latitude,longitude,NDVI,GNDVI,NDWI,SAVI,soil_moisture,temperature,rainfall,yield,crop_type_Bajra,crop_type_Barley,crop_type_Black Pepper,crop_type_Cardamom,crop_type_Cashew Nut,crop_type_Coconut,crop_type_Coffee,crop_type_Cotton,crop_type_Ginger,crop_type_Groundnut,crop_type_Jowar,crop_type_Linseed,crop_type_Maize,crop_type_Millets,crop_type_Mustard,crop_type_Oil Palm,crop_type_Pulses,crop_type_Ragi,crop_type_Rice,crop_type_Rubber,crop_type_Saffron,crop_type_Sesame,crop_type_Sorghum,crop_type_Soybean,crop_type_Sugarcane,crop_type_Sunflower,crop_type_Tea,crop_type_Tobacco,crop_type_Turmeric,crop_type_Wheat,NDVI_temp,NDVI_rainfall,SAVI_soil_moisture
11.46317721,76.82314267,0.683886195,0.630349821,-0.630349821,1.025700684,11.8915101,35.20742999,15.49178639,56.4200025,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24.07787533158999,10.594618848009887,12.197130043362908
11.46317721,76.82314267,0.686577894,0.638852243,-0.638852243,1.029722974,11.42984928,39.87470233,1.31332567,53.01894465,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.37708914960829,0.901700372644739,11.769578392973358
11.46317721,76.82314267,0.686577894,0.638852243,-0.638852243,1.029722974,11.42984928,32.66003391,16.38646598,56.88947367,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22.423657299896387,11.250585302651047,11.769578392973358
11.46317721,76.82314267,0.794427248,0.72218457,-0.72218457,1.191332674,6.073084624,17.99742149,9.635445206,43.94250194,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14.29764202539676,7.654660218257373,7.235064144538205
9.913244827,76.3742532,0.520540598,0.427878199,-0.427878199,0.780618329,23.89882408,22.05115236,7.87901324,39.47730944,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.478520036063511,4.101346263599517,18.655860118394564
9.913244827,76.3742532,0.643331374,0.59625528,-0.59625528,0.964846832,14.04670765,24.77059425,15.8793868,55.60625246,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15.935700433648998,10.215707728321464,13.552921376132664
9.913244827,76.3742532,0.604981364,0.545037746,-0.545037746,0.907339068,17.05376266,24.81592057,15.33373574,54.62557934,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15.013169475354257,9.27662436320075,15.4735451178176
9.913244827,76.3742532,0.377353039,0.342980071,-0.342980071,0.56596523,29.69645006,18.59255591,6.79900044,35.28336695,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.015957475415911,2.565623478196337,16.807158188391412
9.913244827,76.3742532,0.550119446,0.527759487,-0.527759487,0.825053831,18.49636395,21.89022017,7.909118126,39.06000173,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.042235792738424,4.350959681823678,15.260495936517792
9.913244827,76.3742532,0.547678515,0.529203056,-0.529203056,0.821395388,18.44757789,25.26256234,7.883717129,38.94524211,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.835762627466124,4.317742489890783,15.152755398616772
9.913244827,76.3742532,0.409680232,0.373896319,-0.373896319,0.614437143,27.78757776,22.89900615,7.015379311,36.04495352,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.381270152101427,2.87406222369848,17.07371988974474
9.913244827,76.3742532,0.121402942,0.090255457,-0.090255457,0.182077808,45.21565952,27.26411353,5.106541357,29.50365515,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.309943593564005,0.6199491441844723,8.232768172675932
9.913244827,76.3742532,0.652115535,0.585877604,-0.585877604,0.978048522,14.48692563,38.70722548,15.38830084,55.8357717,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25.24158305225583,10.034950035017548,14.16891620074542
9.913244827,76.3742532,0.652115535,0.585877604,-0.585877604,0.978048522,14.48692563,35.24921454,51.17548456,75.67875335,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22.986560398081878,33.37232849272864,14.16891620074542
9.913244827,76.3742532,0.435329382,0.366784873,-0.366784873,0.652892189,27.88876776,28.40406022,14.64226413,50.48380031,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.365121981863384,6.3742077947936675,18.208358631339028
9.913244827,76.3742532,0.67015742,0.599231157,-0.599231157,1.005087564,13.62077539,20.42656842,8.813205496,42.57581919,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.689016391800676,5.90623505712918,13.690071956526252
9.913244827,76.3742532,0.627259946,0.558797529,-0.558797529,0.940747849,16.1235996,15.97478159,8.52532752,41.5534153,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.020340637505194,5.347596479827514,15.168241641837259
12.95312477,77.64922382,0.506219336,0.480593481,-0.480593481,0.759223257,21.35321263,15.86101389,7.627825594,38.10019399,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.029151919682578,3.8613528073184855,16.21185564036214
12.95312477,77.64922382,0.490817443,0.471592917,-0.471592917,0.736121574,21.97011836,17.39643747,7.511169159,37.6515882,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.538474956334788,3.6866128405608403,16.1726781081295
12.95312477,77.64922382,0.478432072,0.463663335,-0.463663335,0.717545808,22.50152772,18.27968161,14.41741826,50.5046657,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.745585948172597,6.897755291022435,16.145876889081798
12.95312477,77.64922382,0.469735614,0.466836387,-0.466836387,0.704510412,22.42831365,23.75615444,7.333362174,36.91086702,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.159111792152226,3.444741383488265,15.800980490026722
12.95312477,77.64922382,0.47278237,0.479293741,-0.479293741,0.709080389,21.76107055,18.46871649,7.331480618,36.82740548,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.73168355300028,3.4661947821871046,15.430348370650444
12.95312477,77.64922382,0.473974131,0.466723869,-0.466723869,0.710867598,22.39077184,38.98806079,14.48139114,50.31687723,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18.479332232315425,6.8638047812525995,15.916874195266839
12.95312477,77.64922382,0.235144879,0.217679089,-0.217679089,0.352678995,37.54721988,15.4013348,5.823413965,31.75711679,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6215450079844893,1.3693459721668353,13.242115772322421
12.95312477,77.64922382,0.393598063,0.421498605,-0.421498605,0.59031967,25.52104214,30.84660978,6.759487777,34.67827077,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.141165859524857,2.6605212958993762,15.065573174140892
12.95312477,77.64922382,0.38921931,0.417601889,-0.417601889,0.58375611,25.76474516,19.35330966,9.29017979,45.00663661,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.5326818320815345,3.6159173676397445,15.040327409742929
12.95312477,77.64922382,0.457825631,0.418466302,-0.418466302,0.68665884,25.01993672,36.20601831,7.340888395,37.20298242,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,16.576043178773304,3.3608468615414524,17.180160725028603
12.95312477,77.64922382,0.46125987,0.426912488,-0.426912488,0.691791789,24.55356413,29.62492883,11.88766702,38.58009786,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.664790820885054,5.483303744248488,16.98595405581893
12.95312477,77.64922382,0.487179102,0.455138775,-0.455138775,0.730683807,22.84749669,42.53427977,3.052823637,48.19904059,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20.721812222565365,1.4872718780380338,16.6942958618691
12.95312477,77.64922382,0.458420802,0.42729711,-0.42729711,0.68753512,24.56291867,34.11931726,7.325835952,37.0882228,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15.641004782021644,3.3583155924362735,16.88786923532869
12.95312477,77.64922382,0.535656504,0.493958741,-0.493958741,0.80338002,20.37008595,25.63223202,15.13617242,52.63293502,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.730071793550058,8.107789202438418,16.36492005791272
12.95312477,77.64922382,0.539741315,0.499835389,-0.499835389,0.809496128,20.02828097,24.10817393,14.96589166,52.61206964,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.012177499226917,8.077710044715934,16.212815895711085
12.95312477,77.64922382,0.539741315,0.499835389,-0.499835389,0.809496128,20.02828097,36.43285679,14.92449744,52.58077156,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,19.66431803304128,8.055367873979733,16.212815895711085
11.20469719,76.72889814,0.815641942,0.724447848,-0.724447848,1.223264582,5.740848722,18.0638982,9.818896858,44.04682887,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14.733673007938304,8.008704101556818,7.022576912242565
